"","INSTNM","CITY","STABBR","ZIP","ADM_RATE","SATMT75","ACTMT75","COMP_ORIG_YR4_RT","PCIP11","PCIP14","PCIP15","PCIP26","PCIP27","PCIP29","PCIP40","PCIP41","C150_4","MN_EARN_WNE_INC1_P10","MN_EARN_WNE_INC2_P10","MN_EARN_WNE_INC3_P10","PCT90_EARN_WNE_P6","ICLEVEL"
"144","University of Arkansas","Fayetteville","AR","72701","0.6347","630","28","0.4516708588","0.0102","0.0907","0","0.0518","0.008","0","0.031","0","0.6035","45800","50300","51100","NULL",1
"145","University of Arkansas at Pine Bluff","Pine Bluff","AR","71601","0.3278","470","18","0.2198347107","0.0239","0","0.0651","0.0694","0.0043","0","0.0282","0","0.2776","28100","32400","35300","NULL",1
"146","Arkansas State University-Beebe","Beebe","AR","72012-1000","NULL","NULL","NULL","0.238336714","0","0","0.0753","0","0","0","0","0","NULL","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","NULL",2
"147","Arkansas State University-Main Campus","Jonesboro","AR","72401","0.7056","555","25","0.3447877563","0.0153","0.0181","0.0076","0.0258","0.0067","0","0.0153","0","0.3954","31000","37800","44000","NULL",1
"148","Arkansas Tech University","Russellville","AR","72801-2222","0.88","580","25","0.3792569659","0.0169","0.0353","0.0218","0.0169","0.0054","0","0.0103","0","0.4095","34400","37700","42300","NULL",1
"149","University of Arkansas at Monticello","Monticello","AR","71656","NULL","NULL","NULL","0.1743638077","0","0","0.0515","0.0178","0.0079","0","0.003","0","0.2667","31500","36500","40600","NULL",1
"150","Arthur's Beauty College Inc-Jacksonville","Jacksonville","AR","72076","NULL","NULL","NULL","0.5771812081","0","0","0","0","0","0","0","0","NULL","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","NULL",3
"151","Baptist Health College-Little Rock","Little Rock","AR","72210-2820","0.7625","NULL","20","0.6025104603","0","0","0","0","0","0","0","0","NULL","43900","PrivacySuppressed","PrivacySuppressed","NULL",2
"152","Black River Technical College","Pocahontas","AR","72455","NULL","NULL","NULL","PrivacySuppressed","0","0","0","0","0","0","0","0","NULL","28000","PrivacySuppressed","PrivacySuppressed","NULL",2
"153","University of Central Arkansas","Conway","AR","72035-0001","0.9291","NULL","25","0.3315363881","0.0101","0","0","0.0545","0.0114","0","0.0139","0","0.4082","34900","41400","45800","NULL",1
"154","Central Baptist College","Conway","AR","72034","0.45","490","23","0.1947368421","0.084","0","0","0.0229","0","0.0076","0","0","0.299","PrivacySuppressed","36600","PrivacySuppressed","NULL",1
"155","Cossatot Community College of the University of Arkansas","De Queen","AR","71832","NULL","NULL","NULL","PrivacySuppressed","0.0174","0","0","0","0","0","0","0","NULL","27800","PrivacySuppressed","PrivacySuppressed","NULL",2
"156","Crowley's Ridge College","Paragould","AR","72450","NULL","NULL","NULL","0.1940298507","0","0","0","0","0","0","0","0","0.4237","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","NULL",1
"157","Crowley's Ridge Technical Institute","Forrest City","AR","72335-0925","NULL","NULL","NULL","0.0689655172","0","0","0.0068","0","0","0","0","0","NULL","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","NULL",3
"158","East Arkansas Community College","Forrest City","AR","72335-2204","NULL","NULL","NULL","0.1111111111","0.0026","0","0.134","0","0","0","0","0","NULL","23100","PrivacySuppressed","PrivacySuppressed","NULL",2
"159","Eastern College of Health Vocations-Little Rock","Little Rock","AR","72205","NULL","NULL","NULL","0.1604046243","0","0","0","0","0","0","0","0","NULL","18500","PrivacySuppressed","PrivacySuppressed","NULL",3
"160","Imagine-Paul Mitchell Partner School","North Little Rock","AR","72117","NULL","NULL","NULL","0.5675675676","0","0","0","0","0","0","0","0","NULL","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","NULL",3
"161","National Park Community College","Hot Springs","AR","71913","NULL","NULL","NULL","0.1991614256","0.014","0","0","0","0","0","0","0","NULL","25800","PrivacySuppressed","PrivacySuppressed","NULL",2
"162","University of Arkansas Community College-Batesville","Batesville","AR","72503-3350","NULL","NULL","NULL","0.3430232558","0","0","0","0","0","0","0","0","NULL","25600","PrivacySuppressed","PrivacySuppressed","NULL",2
"163","Harding University","Searcy","AR","72143","0.7465","570","27","0.4593088071","0.0526","0.0194","0","0.0491","0.0023","0","0.0046","0","0.6071","44400","40500","45100","NULL",1
"164","Henderson State University","Arkadelphia","AR","71999-0001","0.6148","520","24","0.2050113895","0.0078","0","0","0.0544","0.0058","0","0.0214","0","0.3573","35600","38800","41000","NULL",1
"165","Hendrix College","Conway","AR","72032-3080","0.8297","670","31","0.4259259259","0.0129","0","0","0.1942","0.0065","0","0.0712","0","0.7172","46400","46000","46600","NULL",1
"166","Hot Springs Beauty College","Hot Springs","AR","71901","NULL","NULL","NULL","0.3513513514","0","0","0","0","0","0","0","0","NULL","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","NULL",3
"167","Jefferson Regional Medical Center School of Nursing","Pine Bluff","AR","71603","NULL","NULL","NULL","PrivacySuppressed","0","0","0","0","0","0","0","0","NULL","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","NULL",2
"168","John Brown University","Siloam Springs","AR","72761","0.6462","620","26","0.5168067227","0","0.033","0.0022","0.044","0.0022","0","0.0022","0","0.681","43700","53100","62500","NULL",1
"169","Lees School of Cosmetology","North  Little Rock","AR","72114-3800","NULL","NULL","NULL","0.5172413793","0","0","0","0","0","0","0","0","NULL","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","NULL",3
"170","Career Academy of Hair Design","Springdale","AR","72764-7128","NULL","NULL","NULL","0.5877192982","0","0","0","0","0","0","0","0","NULL","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","NULL",3
"171","Marsha Kay Beauty College","Mountain Home","AR","72653-3164","NULL","NULL","NULL","PrivacySuppressed","0","0","0","0","0","0","0","0","NULL","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","NULL",3
"172","Academy of Salon and Spa","Fort Smith","AR","72901","NULL","NULL","NULL","0.5853658537","0","0","0","0","0","0","0","0","NULL","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","NULL",3
"173","Arkansas State University Mid-South","West Memphis","AR","72301-3829","NULL","NULL","NULL","0.0824587706","0.0538","0","0.0573","0","0","0","0","0","NULL","24400","PrivacySuppressed","PrivacySuppressed","NULL",2
"174","Arkansas Northeastern College","Blytheville","AR","72316-1109","NULL","NULL","NULL","0.1992687386","0","0","0.0231","0","0","0","0","0","NULL","25200","PrivacySuppressed","PrivacySuppressed","NULL",2
"175","Margaret's Hair Academy Inc","Monticello","AR","71655","NULL","NULL","NULL","PrivacySuppressed","0","0","0","0","0","0","0","0","NULL","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","NULL",3
"176","New Tyler Barber College Inc","North Little Rock","AR","72114-4973","NULL","NULL","NULL","0.6923076923","0","0","0","0","0","0","0","0","NULL","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","NULL",3
"177","North Arkansas College","Harrison","AR","72601-5508","NULL","NULL","NULL","0.2907608696","0.0386","0","0.0445","0","0","0","0","0","NULL","26000","PrivacySuppressed","PrivacySuppressed","NULL",2
"178","Northwest Technical Institute","Springdale","AR","72764","NULL","NULL","NULL","PrivacySuppressed","0.0984","0","0.1192","0","0","0","0","0","NULL","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","NULL",3
"179","Ouachita Baptist University","Arkadelphia","AR","71998-0001","0.691","570","27","0.487804878","0.0096","0.0032","0","0.1019","0.0127","0","0.0446","0","0.5886","41400","37700","45600","NULL",1
"180","College of the Ouachitas","Malvern","AR","72104-0816","NULL","NULL","NULL","0.3313253012","0.0512","0","0.0093","0","0","0","0","0","NULL","25000","PrivacySuppressed","PrivacySuppressed","NULL",2
"181","Ozarka College","Melbourne","AR","72556-0010","NULL","NULL","NULL","0.0663615561","0","0","0","0","0","0","0","0","NULL","26800","PrivacySuppressed","PrivacySuppressed","NULL",2
"182","University of the Ozarks","Clarksville","AR","72830","0.9096","553","25","0.3192771084","0","0","0","0.1321","0.0283","0","0.0283","0","0.4756","29100","38400","45000","NULL",1
"183","University of Arkansas Community College-Morrilton","Morrilton","AR","72110","NULL","NULL","NULL","0.2747688243","0.0231","0","0.286","0","0","0","0","0","NULL","27700","PrivacySuppressed","PrivacySuppressed","NULL",2
"184","Philander Smith College","Little Rock","AR","72202-3799","NULL","NULL","NULL","0.3136363636","0.042","0","0","0.1176","0.0252","0","0.0252","0","0.3067","24900","PrivacySuppressed","PrivacySuppressed","NULL",1
"185","Phillips Community College of the University of Arkansas","Helena","AR","72342-0785","NULL","NULL","NULL","0.0421545667","0.0139","0","0.0625","0","0","0","0","0","NULL","22500","PrivacySuppressed","PrivacySuppressed","NULL",2
"186","Southeast Arkansas College","Pine Bluff","AR","71603","NULL","NULL","NULL","0.0221169036","0.0032","0","0.0562","0","0","0","0","0","NULL","25700","PrivacySuppressed","PrivacySuppressed","NULL",2
"187","Professional Cosmetology Education Center","El Dorado","AR","71730-4009","NULL","NULL","NULL","PrivacySuppressed","0","0","0","0","0","0","0","0","NULL","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","NULL",3
"188","Pulaski Technical College","North Little Rock","AR","72118-3347","NULL","NULL","NULL","0.1514623955","0","0","0.0085","0","0","0.0066","0","0","NULL","27600","35600","36600","NULL",2
"189","University of Arkansas Community College-Hope","Hope","AR","71801","NULL","NULL","NULL","0.1434878587","0.0414","0","0.0435","0","0","0","0","0","NULL","24300","PrivacySuppressed","PrivacySuppressed","NULL",2
"190","Rich Mountain Community College","Mena","AR","71953","NULL","NULL","NULL","PrivacySuppressed","0.0118","0","0","0","0","0","0","0","NULL","23000","PrivacySuppressed","PrivacySuppressed","NULL",2
"191","Paul Mitchell the School-Arkansas","Fayetteville","AR","72703","NULL","NULL","NULL","0.4375","0","0","0","0","0","0","0","0","NULL","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","NULL",3
"192","Searcy Beauty College","Searcy","AR","72143","NULL","NULL","NULL","0.3111111111","0","0","0","0","0","0","0","0","NULL","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","NULL",3
"193","Shorter College","N Little Rock","AR","72114","NULL","NULL","NULL","NULL","0","0","0","0","0","0","0","0","NULL","NULL","NULL","NULL","NULL",2
"194","Williams Baptist College","Walnut Ridge","AR","72476","0.6259","NULL","24","0.3081081081","0","0","0","0.0594","0","0","0","0","0.4297","32300","36700","34100","NULL",1
"195","South Arkansas Community College","El Dorado","AR","71731-7010","NULL","NULL","NULL","0.0469083156","0","0","0","0","0","0","0","0","NULL","27900","PrivacySuppressed","PrivacySuppressed","NULL",2
"196","Southern Arkansas University Main Campus","Magnolia","AR","71753","0.6458","550","24","0.3422053232","0.0036","0","0.0073","0.0473","0.0036","0","0.0327","0","0.3316","35100","37900","45700","NULL",1
"197","Southern Arkansas University Tech","Camden","AR","71701-1906","NULL","NULL","NULL","0.2762762763","0.0566","0","0.0647","0","0","0","0","0","NULL","27400","PrivacySuppressed","PrivacySuppressed","NULL",2
"198","Velvatex College of Beauty Culture","Little Rock","AR","72202-5452","NULL","NULL","NULL","PrivacySuppressed","0","0","0","0","0","0","0","0","NULL","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","NULL",3
"199","University of Arkansas-Fort Smith","Fort Smith","AR","72913-3649","0.5434","580","24","0.2417400881","0.0416","0","0.0204","0.0238","0.0008","0","0.0017","0","0.2266","31100","35400","42800","NULL",1
"200","Academy of Art University","San Francisco","CA","94105","NULL","NULL","NULL","0.1002872813","0.0526","0","0","0","0","0","0","0","0.3154","39800","48200","48100","NULL",1
"201","ITT Technical Institute-Rancho Cordova","Rancho Cordova","CA","95670-6034","0.5683","NULL","NULL","0.3187633262","0.345","0","0.3755","0","0","0","0","0","0.3333","38200","46300","47200","NULL",1
"202","Academy of Chinese Culture and Health Sciences","Oakland","CA","94612","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL",1
"203","The Academy of Radio and TV Broadcasting","Huntington Beach","CA","92647","NULL","NULL","NULL","0.6111111111","0","0","0","0","0","0","0","0","NULL","28000","PrivacySuppressed","PrivacySuppressed","NULL",3
"204","Avalon School of Cosmetology-Alameda","Alameda","CA","94501","NULL","NULL","NULL","0.4468085106","0","0","0","0","0","0","0","0","NULL","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","NULL",3
"205","College of Alameda","Alameda","CA","94501","NULL","NULL","NULL","PrivacySuppressed","0.0145","0","0","0","0.0072","0","0","0","NULL","35800","PrivacySuppressed","PrivacySuppressed","NULL",2
"206","Allan Hancock College","Santa Maria","CA","93454-6399","NULL","NULL","NULL","0.0382293763","0.0129","0.0068","0.0027","0.0095","0.0136","0","0.0122","0","NULL","32900","PrivacySuppressed","PrivacySuppressed","NULL",2
"207","American Academy of Dramatic Arts-Los Angeles","Los Angeles","CA","90028","0.2654","NULL","NULL","0.6666666667","0","0","0","0","0","0","0","0","NULL","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","NULL",2
"208","American Baptist Seminary of the West","Berkeley","CA","94704-3029","NULL","NULL","NULL","PrivacySuppressed","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL",1
"209","American Film Institute Conservatory","Los Angeles","CA","90027-1625","NULL","NULL","NULL","PrivacySuppressed","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL",1
"210","American Beauty College","West Covina","CA","91790","NULL","NULL","NULL","PrivacySuppressed","0","0","0","0","0","0","0","0","NULL","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","NULL",3
"211","American Career College-Los Angeles","Los Angeles","CA","90004","NULL","NULL","NULL","0.7161957619","0","0","0","0","0","0","0","0","NULL","30700","37100","42400","NULL",2
"212","American Conservatory Theater","San Francisco","CA","94108-5834","NULL","NULL","NULL","NULL","0","0","0","0","0","0","0","0","NULL","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","NULL",1
"213","American River College","Sacramento","CA","95841-4286","NULL","NULL","NULL","0.0625","0.0295","0.0023","0.0151","0","0.0058","0","0.0304","0","NULL","32300","43300","47900","NULL",2
"214","Everest College-Hayward","Hayward","CA","94541","NULL","NULL","NULL","0.5766192733","0","0","0","0","0","0","0","0","NULL","22600","32100","34900","NULL",3
"215","Antelope Valley College","Lancaster","CA","93536-5426","NULL","NULL","NULL","0.0895238095","0.0386","0","0.0755","0.0134","0.0157","0","0.0071","0","NULL","30400","PrivacySuppressed","PrivacySuppressed","NULL",2
"216","Art Center College of Design","Pasadena","CA","91103","0.8111","NULL","NULL","0.5294117647","0","0","0","0","0","0","0","0","0.697","57400","63900","65100","NULL",1
"217","Associated Technical College-Los Angeles","Los Angeles","CA","90017-1604","NULL","NULL","NULL","0.1664411367","0","0","0","0","0","0","0","0","NULL","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","NULL",3
"218","Associated Technical College-San Diego","San Diego","CA","92101","NULL","NULL","NULL","0.4344262295","0.1885","0","0","0","0","0","0","0","NULL","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","NULL",3
"219","Azusa Pacific University","Azusa","CA","91702-7000","0.7597","610","NULL","0.1511412708","0.0118","0","0","0.0201","0.0035","0","0.0035","0","0.6324","48900","53900","54800","NULL",1
"220","Bakersfield College","Bakersfield","CA","93305-1299","NULL","NULL","NULL","0.0213864307","0.0023","0.0006","0.0189","0.0349","0.0023","0","0.0017","0","NULL","32900","39000","51900","NULL",2
"221","Bridges Academy of Beauty","Barstow","CA","92311","NULL","NULL","NULL","PrivacySuppressed","0","0","0","0","0","0","0","0","NULL","NULL","NULL","NULL","NULL",3
"222","Barstow Community College","Barstow","CA","92311","NULL","NULL","NULL","PrivacySuppressed","0.0197","0","0","0","0","0","0","0","NULL","32000","PrivacySuppressed","PrivacySuppressed","NULL",2
"223","Bellus Academy-National City","National City","CA","91950","NULL","NULL","NULL","0.6162162162","0","0","0","0","0","0","0","0","NULL","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","NULL",2
"224","Bethesda University","Anaheim","CA","92801","0.8182","NULL","NULL","PrivacySuppressed","0","0","0","0","0","0","0","0","0.8148","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","NULL",1
"225","Biola University","La Mirada","CA","90639-0001","0.7466","620","NULL","0.575257732","0.01","0.0011","0","0.029","0.0056","0","0.0056","0","0.6245","44200","44300","49300","NULL",1
"226","Brooks Institute","Ventura","CA","93001","0.9863","NULL","NULL","0.4426751592","0","0","0","0","0","0","0","0","0.453","31000","33900","37500","NULL",1
"227","Brownson Technical School","Anaheim","CA","92805","NULL","NULL","NULL","0.710982659","0","0","0","0","0","0","0","0","NULL","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","NULL",3
